,GPSPW,GNSPW
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0012547051442910915
1034,0.008210180623973728,0.004600585529067336
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.027914614121510674,0.02258469259723965
1041,0.0,0.0
1042,0.0,0.0
1043,0.014778325123152709,0.0
1044,0.003284072249589491,0.0037641154328732747
1045,0.0,0.0
1046,0.0,0.004600585529067336
1047,0.0049261083743842365,0.0004182350480970305
1048,0.0,0.0
1049,0.009852216748768473,0.001672940192388122
1050,0.011494252873563218,0.004182350480970306
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.008210180623973728,0.005437055625261397
1056,0.0,0.0
1057,0.003284072249589491,0.002091175240485153
1058,0.0049261083743842365,0.02425763278962777
1059,0.0,0.0029276453366792136
1060,0.0,0.0
1061,0.0,0.002091175240485153
1062,0.0,0.0029276453366792136
1063,0.006568144499178982,0.002509410288582183
1064,0.0,0.0
1065,0.013136288998357963,0.0
1066,0.0,0.0
1067,0.0016420361247947454,0.001672940192388122
1068,0.009852216748768473,0.0004182350480970305
1069,0.003284072249589491,0.000836470096194061
1070,0.0,0.0
1071,0.0,0.0029276453366792136
1072,0.0,0.0
1073,0.0,0.0029276453366792136
1074,0.0,0.002091175240485153
1075,0.0,0.004182350480970306
1076,0.003284072249589491,0.0037641154328732747
1077,0.0,0.0
1078,0.0049261083743842365,0.009619406106231703
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.016420361247947456,0.001672940192388122
1083,0.008210180623973728,0.005437055625261397
1084,0.0016420361247947454,0.0
1085,0.0016420361247947454,0.003345880384776244
1086,0.0,0.0
1087,0.0,0.0
1088,0.006568144499178982,0.0004182350480970305
1089,0.003284072249589491,0.006273525721455458
1090,0.0016420361247947454,0.002091175240485153
1091,0.0,0.006691760769552488
1092,0.003284072249589491,0.002091175240485153
